date,value
2017-06-29,410.6672217734781
2017-06-30,393.3290922497162
2017-07-01,378.9470170773795
2017-07-02,364.18857276891384
2017-07-03,383.65259581528755
2017-07-04,386.0601072734314
2017-07-05,388.12913085396053
2017-07-06,387.326366554775
2017-07-07,387.2731107318972
2017-07-08,361.6108487408368
2017-07-09,369.56413380639697
2017-07-10,360.2138657824461
2017-07-11,320.7356795980586
2017-07-12,311.0802439644285
2017-07-13,339.76170770013675
2017-07-14,325.2022615337539
2017-07-15,312.1990267334457
2017-07-16,274.07407141603727
2017-07-17,259.85301846667824
2017-07-18,305.19619622490677
2017-07-19,328.78970872808065
2017-07-20,309.99946901989017
2017-07-21,377.21512291850826
2017-07-22,355.1181372946538
2017-07-23,359.3110800488973
2017-07-24,363.5040228031407
2017-07-25,367.69696555738415
2017-07-26,338.3626610647749
2017-07-27,341.0138503983049
2017-07-28,343.66503973183484
2017-07-29,346.31622906536484
2017-07-30,346.3152652619619
2017-07-31,361.183420128316
2017-08-01,376.0515749946701
2017-08-02,390.9197298610242
2017-08-03,390.67395010896934
2017-08-04,398.3402822565762
2017-08-05,389.5622792741898
2017-08-06,436.2447247232085
2017-08-07,436.4085376444108
2017-08-08,446.9379863706845
2017-08-09,457.4674350969581
2017-08-10,467.9968838232318
2017-08-11,475.47976455412527
2017-08-12,498.608595158929
2017-08-13,504.6610376998209
2017-08-14,519.7485064089279
2017-08-15,543.2733102857231
2017-08-16,521.5929786586124
2017-08-17,545.1007511536078
2017-08-18,547.1493252905578
2017-08-19,550.627837049648
2017-08-20,559.3105822743192
2017-08-21,554.171717667288
2017-08-22,559.9197748293974
2017-08-23,565.6678319915068
2017-08-24,571.4158891536161
2017-08-25,589.0386435115328
2017-08-26,595.9683393281628
2017-08-27,595.7623748797475
2017-08-28,604.2893744687655
2017-08-29,605.9752417681831
2017-08-30,625.5119343649925
2017-08-31,635.0966847766078
2017-09-01,655.494752211404
2017-09-02,676.7064129764772
2017-09-03,619.581812494799
2017-09-04,626.1753578317921
2017-09-05,558.0634211984773
2017-09-06,581.9514525649864
2017-09-07,624.2678279000611
2017-09-08,620.277751214107
2017-09-09,563.1702367841854
2017-09-10,558.4097644548899
2017-09-11,545.9678761744301
2017-09-12,557.3594615908314
2017-09-13,550.2095153857898
2017-09-14,514.6666114891501
2017-09-15,418.73625318315555
2017-09-16,480.1230447313117
2017-09-17,479.83762536840203
2017-09-18,480.9296960810696
2017-09-19,532.8627343054472
2017-09-20,517.72811874523
2017-09-21,515.7843409170969
2017-09-22,471.8907071840323
2017-09-23,476.0922124005978
2017-09-24,500.5555862463705
2017-09-25,487.4582598093358
2017-09-26,517.8890953204233
2017-09-27,512.5728572304685
2017-09-28,551.9509844398625
2017-09-29,547.125462254389
2017-09-30,536.9763803505832
2017-10-01,554.8826228155383
2017-10-02,560.0326327475772
2017-10-03,554.9815857026373
2017-10-04,543.6811939499775
2017-10-05,535.4171870903934
2017-10-06,546.7770523112241
2017-10-07,556.1875547442474
2017-10-08,563.3227322572951
2017-10-09,579.4967457570489
2017-10-10,577.2094796380969
2017-10-11,581.2088067568492
2017-10-12,587.7204439706186
2017-10-13,629.8150077012314
2017-10-14,663.9978499358998
2017-10-15,677.8951300282151
2017-10-16,654.2396215750061
2017-10-17,667.5502661671693
2017-10-18,648.5041112006636
2017-10-19,641.4640167581138
2017-10-20,646.8948410601985
2017-10-21,667.7336157633576
2017-10-22,665.8091147517197
2017-10-23,656.9405296555325
2017-10-24,644.40223131744
2017-10-25,624.4932934414574
2017-10-26,640.7979092910691
2017-10-27,652.0640444074842
2017-10-28,644.6964097318576
2017-10-29,643.6587221747718
2017-10-30,682.7786948722413
2017-10-31,695.9529025257749
2017-11-01,709.1271101793084
2017-11-02,722.301317832842
2017-11-03,745.2831257802146
2017-11-04,769.9828862346344
2017-11-05,781.8991725457872
2017-11-06,782.8687719022397
2017-11-07,751.001290280466
2017-11-08,762.9357100084113
2017-11-09,799.8825637147564
2017-11-10,786.1936348478217
2017-11-11,755.9104333035879
2017-11-12,776.4130512717846
2017-11-13,742.1357856075426
2017-11-14,790.9798497736807
2017-11-15,800.4362280881253
2017-11-16,845.8632409853867
2017-11-17,869.9575432769127
2017-11-18,878.8596711852708
2017-11-19,899.1266799951153
2017-11-20,917.729817124132
2017-11-21,946.5974491510854
2017-11-22,925.4378605541528
2017-11-23,960.3450867465255
2017-11-24,980.8579385448242
2017-11-25,1021.454269756838
2017-11-26,1062.0457048995374
2017-11-27,1102.6371400422368
2017-11-28,1143.2285751849363
2017-11-29,1156.379969405751
2017-11-30,1110.744751353399
2017-12-01,1124.818818557285
2017-12-02,1220.262399544988
2017-12-03,1219.8368871467767
2017-12-04,1253.9942064246745
2017-12-05,1289.4370498204244
2017-12-06,1277.9496697517063
2017-12-07,1406.983253648046
2017-12-08,1618.4402872274145
2017-12-09,1601.002383495049
2017-12-10,1527.1054033524285
2017-12-11,1513.6616503527137
2017-12-12,1704.6696311293285
2017-12-13,1852.7383170363953
2017-12-14,1827.396052749822
2017-12-15,1934.078638433848
2017-12-16,1986.1830930571907
2017-12-17,2123.3113318233836
2017-12-18,2123.925707252825
2017-12-19,2194.1941374859807
2017-12-20,2128.253094329497
2017-12-21,2127.9543490893625
2017-12-22,2087.936159926732
2017-12-23,1789.8839632160484
2017-12-24,1903.5861704973393
2017-12-25,1826.6578243393265
2017-12-26,1845.5563335827912
2017-12-27,2031.4420454188667
2017-12-28,2004.3482150885889
2017-12-29,1907.3503558775653
2017-12-30,2051.8968884679252
2017-12-31,1852.4642690410385
2018-01-01,2022.304524550707
2018-01-02,2019.2795647444354
2018-01-03,2223.8334949465066
2018-01-04,2436.7354718824167
2018-01-05,2416.2663300817458
2018-01-06,2497.482782742172
2018-01-07,2582.4861584693103
2018-01-08,2579.9760259416794
2018-01-09,2398.5526159129386
2018-01-10,2356.855539078167
2018-01-11,2386.1660029168625
2018-01-12,2162.6193968387875
2018-01-13,2319.2333148813614
2018-01-14,2407.0558926149843
2018-01-15,2295.7968676858136
2018-01-16,2216.236663270996
2018-01-17,1763.1962027269806
2018-01-18,1776.9426045807231
2018-01-19,1812.8600600683824
2018-01-20,1854.6198720695318
2018-01-21,2043.8030642536735
2018-01-22,1833.1014567256425
2018-01-23,1733.2496816307532
2018-01-24,1728.8036501682463
2018-01-25,1823.3601813518092
2018-01-26,1795.2177519250397
2018-01-27,1772.5823940086846
2018-01-28,1827.6668946699835
2018-01-29,1939.5586037129358
2018-01-30,1837.3600399054083
2018-01-31,1643.6789325372458
2018-02-01,1683.3289118784492
2018-02-02,1493.0805718590464
2018-02-03,1409.2785741841894
2018-02-04,1492.383189429177
2018-02-05,1302.5432911878324
2018-02-06,1090.57068387598
2018-02-07,1217.3739278760165
2018-02-08,1178.556128621233
2018-02-09,1297.9239070176384
2018-02-10,1394.3200728054217
2018-02-11,1384.95957023896
2018-02-12,1309.243217754569
2018-02-13,1420.1173967798618
2018-02-14,1367.694444289415
2018-02-15,1526.710417038641
2018-02-16,1538.389811075724
2018-02-17,1567.145260492341
2018-02-18,1664.168130970088
2018-02-19,1550.4930369582094
2018-02-20,1633.426113725411
2018-02-21,1585.7348266826482
2018-02-22,1483.1725142165828
2018-02-23,1397.2851402904755
2018-02-24,1459.2156587453692
2018-02-25,1398.9071203838607
2018-02-26,1400.79915687495
2018-02-27,1474.0523231473915
2018-02-28,1493.6440806790404
2018-03-01,1448.904393365638
2018-03-02,1513.0247325309624
2018-03-03,1508.4276199521842
2018-03-04,1539.578156568679
2018-03-05,1569.670134259691
2018-03-06,1541.8831195396365
2018-03-07,1458.9222742387765
2018-03-08,1346.4795784846951
2018-03-09,1263.9815509543143
2018-03-10,1278.5522518835462
2018-03-11,1208.7878940846394
2018-03-12,1303.273018535219
2018-03-13,1245.2655313999915
2018-03-14,1243.6644974782253
2018-03-15,1111.2902984559553
2018-03-16,1112.9806351482946
2018-03-17,1106.0320476756535
2018-03-18,1039.4590785151024
2018-03-19,1066.4906723005045
2018-03-20,1125.5144609753804
2018-03-21,1154.407117084465
2018-03-22,1151.655648818069
2018-03-23,1127.8584054149414
2018-03-24,1145.4454010482546
2018-03-25,1096.6139947948354
2018-03-26,1093.6960013188682
2018-03-27,1037.233660523953
2018-03-28,983.294935985564
2018-03-29,993.8526459988083
2018-03-30,876.4470785364807
2018-03-31,861.8521179614926
2018-04-01,868.8255260675309
2018-04-02,846.809353496403
2018-04-03,874.04131752118
2018-04-04,931.0230736703036
2018-04-05,848.1305265249744
2018-04-06,849.5084018222141
2018-04-07,824.0230161825341
2018-04-08,855.9929470808083
2018-04-09,877.8692343749191
2018-04-10,853.0604782801921
2018-04-11,868.2074965844375
2018-04-12,902.2020590013738
2018-04-13,1029.9604280057756
2018-04-14,1026.4763343089292
2018-04-15,1038.6285152008586
2018-04-16,1095.2641935322747
2018-04-17,1059.0227962889924
2018-04-18,1043.5889125254812
2018-04-19,1103.3726549624141
2018-04-20,1147.2721320416044
2018-04-21,1256.9208091042904
2018-04-22,1241.9076978149346
2018-04-23,1242.563453968092
2018-04-24,1287.1023882152506
2018-04-25,1384.9358215277664
2018-04-26,1245.7862264670737
2018-04-27,1325.197149649035
2018-04-28,1279.801516031637
2018-04-29,1358.5909800697523
2018-04-30,1382.5606721734039
2018-05-01,1329.8164845072956
2018-05-02,1326.9357924434403
2018-05-03,1359.3674579998308
2018-05-04,1436.3387686821231
2018-05-05,1435.0081260699626
2018-05-06,1483.7623779465032
2018-05-07,1447.3557162023621
2018-05-08,1393.4113376857244
2018-05-09,1369.110986268976
2018-05-10,1377.731110770295
2018-05-11,1321.1489572175274
2018-05-12,1220.0776994226997
2018-05-13,1237.360158858437
2018-05-14,1222.8928146406067
2018-05-15,1208.4254704227765
2018-05-16,1193.958126204946
2018-05-17,1179.4907819871157
2018-05-18,1165.0234377692855
2018-05-19,1196.7329935478833
2018-05-20,1194.724382134261
2018-05-21,1241.6204929060164
2018-05-22,1212.03072587737
2018-05-23,1135.8990502535125
2018-05-24,1046.5902145725186
2018-05-25,1084.3574052992328
2018-05-26,1057.134837257951
2018-05-27,1046.9608983427222
2018-05-28,1039.530410305558
