date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),realizedCap(USD),generatedCoins,fees,activeAddresses,averageDifficulty,paymentCount,medianTxValue(USD),medianFee,blockSize,blockCount
2014/2/14,53161.40913,31434.87536,3663,705486.8535,0.213899,15422,340084.35,33235,3.73903516,4558,31.4530139,3644,7.497960354,0.001,1241911,565
2014/2/15,78550.22722,54982.05728,3236,1100630.568,0.331111,21119,360501.99,30944,5.23855816,3916,38.01240936,3206,11.09550284,0.001,1337727,596
2014/2/16,82677.65101,49051.50649,2766,1091569.124,0.32584,28017,375040.71,20713,2.47301,3858,60.030484,2746,7.82358132,0.001,1115416,588
2014/2/17,325760.2841,272593.1885,2631,1363387.113,0.406039,178618,694892.2,15940,2.82708248,3608,87.58999472,2571,7.798321119,0.001,1755856,599
2014/2/18,846556.5427,711897.4261,2551,3965447.865,1.18,160779,812821.78,13548,2.3635103,3724,137.3285981,2487,21.78845192,0.001,1354561,579
2014/2/19,199690.7312,173067.6891,2354,3528852.234,1.04,60551,813951.56,13647,2.01676346,3263,129.0118785,2315,17.41537938,0.001,908175,577
2014/2/20,256291.0013,231518.1389,2058,3207708.538,0.941944,93281,872451.7,13649,1.96045798,3006,149.5314574,2022,16.6146528,0.001,856185,585
2014/2/21,116947.4182,100631.6506,2086,3586556.549,1.05,83008,955405.87,13145,1.7273869,3175,185.3592846,2046,17.44208567,0.001,952680,581
2014/2/22,376515.882,354267.6643,2308,3851624,1.12,101024,1040743.4,12638,1.72937083,3435,226.2502316,2256,16.98173322,0.001,898532,575
2014/2/23,426748.7117,396906.9069,2275,3965894,1.15,115234,1194849.73,12845,1.84767328,3737,189.6375263,2211,19.37934589,0.001,1200378,565
2014/2/24,1248609.537,976543.2154,2327,4080754.552,1.18,109256,1172984.59,12904,3.35293013,4079,215.1543704,2219,23.56180191,0.001,1448743,583
2014/2/25,771487.2993,489189.6813,2203,2913510.719,0.839383,69493,1228632.55,12683,1.7752096,3498,182.6435478,2126,14.26390797,0.001,1028023,557
2014/2/26,697623.3068,395891.9742,1991,2161386.705,0.620399,49321,1462999.67,12851,2.51096324,3101,167.8916748,1943,10.42639347,0.001,953617,556
2014/2/27,353628.0689,230317.7025,1748,2156608.813,0.616643,15148,1559348.23,13735,2.10231798,2742,138.4225052,1704,10.36617965,0.001,770854,581
