date,txVolume(USD),adjustedTxVolume(USD),txCount,marketcap(USD),price(USD),exchangeVolume(USD),generatedCoins,fees,activeAddresses,medianTxValue(USD),medianFee,averageDifficulty,paymentCount,blockSize,blockCount
2015-07-30,,,,,,,39311.09375,,,,,121335493200.82637,,4449897,6911
2015-07-31,,,,,,,36191.71875,,,,,602941851593.5538,,3994458,6863
2015-08-01,,,,,,,27702.1875,,,,,887254173531.0215,,3044344,5293
2015-08-02,,,,,,,28227.1875,,,,,1020253707547.483,,3112348,5358
2015-08-03,,,,,,,27976.71875,,,,,1125837358847.0642,,3099953,5280
2015-08-04,,,,,,,28478.4375,,,,,1216587344565.169,,3150854,5368
2015-08-05,,,,,,,27528.59375,,,,,1327837857486.7214,,3030780,5235
2015-08-06,,,,,,,27075.46875,,,,,1380846362251.6318,,2986060,5116
2015-08-07,5684487.227122466,5684487.227122466,2050,170219447.88808665,2.83,164329.0,27437.65625,37.3184135112793,1086,41.61171287218138,0.0013207788662355,1470838650662.2773,1977,3282693,5189
2015-08-08,37899681.78848585,37899681.78848585,2881,168464386.89808515,2.79,674188.0,27943.4375,68.09997007185683,826,0.279,0.001243194429666,1586123528941.2515,1973,3508878,5256
2015-08-09,823605.5177460972,823605.5177460972,1329,42655638.76171005,0.706136,532170.0,27178.28125,14.09894970320559,732,7.06136,0.001223010533325,1709479787484.6428,1213,3167541,5123
2015-08-10,1194050.4876995445,1194050.4876995445,2037,43153260.216693394,0.713989,405283.0,27817.34375,31.165144438378736,1001,0.3597844834164,0.00122826248427035,1837695763267.6245,1451,3316883,5255
2015-08-11,1053129.87256646,1053129.87256646,4963,42729601.33837009,0.708087,1463100.0,28027.8125,11.311448586019756,2342,0.0340063030272,0.001217964866769,2036390797503.4668,3029,3653834,5280
2015-08-12,797474.1891411162,797474.1891411162,2036,63986648.90163935,1.06,2150620.0,27370.9375,32.58699240437774,906,7.634961964668524,0.001244069511888,2207079742289.723,1479,3348157,5124
2015-08-13,2182919.674541458,2182919.674541458,2842,73738128.0,1.22,4068680.0,28268.125,24.929169109943118,1274,9.947563769899999,0.001210095720036,2336979708057.8936,2486,3519008,5286
2015-08-14,4162001.5608409313,4162001.5608409313,3174,109462788.4262295,1.81,4637030.0,31106.71875,14.354834112827458,1594,18.750143374323912,0.001210110728064,2671253150471.5117,3014,3832496,5809
2015-08-15,13902410.532770995,13902410.532770995,2284,108962422.72189349,1.8,2554360.0,28512.65625,8.83659302804685,1313,18.0,0.0012097606616655,3378028425874.265,2170,3435520,5382
2015-08-16,2898479.7112438153,2898479.7112438153,2440,101550120.0,1.68,3550790.0,27094.53125,6.6772379249055565,1202,12.007029422554185,0.001207801265937,3631632144442.7783,2340,3287835,5132
2015-08-17,5383055.468162352,5383055.468162352,2512,114938899.88333334,1.58,1942830.0,28118.90625,7.642811839634957,1249,11.69836027523776,0.001210227972051,3908024035252.574,2410,3393782,5347
2015-08-18,2409105.8694451074,2409105.8694451074,2494,88274737.48623852,1.22,1485680.0,26162.8125,11.906071340176043,1294,7.823492469662195,0.001205692772676,4377694725368.521,2324,3208720,4948
2015-08-19,1691424.3040286766,1691424.3040286766,3246,84840220.21428572,1.17,1486239.9999999998,27282.03125,15.430950669480218,1350,6.21243964549047,0.001214038858221,4419573021824.609,3147,3392043,5192
2015-08-20,592806.2044647724,592806.2044647724,2303,91054297.94520548,1.25,2843760.0,21057.03125,6.855566942706631,1167,6.2484370625,0.001184487761268,4469109431846.1045,2184,2615975,4024
2015-08-21,894127.6769860323,894127.6769860323,3919,107122247.77142859,1.48,2020970.0,26690.9375,7.855041724705319,1425,7.4,0.00105,4415252643654.768,3809,3396674,5088
2015-08-22,874020.858747557,874020.858747557,3579,101654026.3768116,1.4,948310.0,27550.46875,42.54717182958246,1414,5.797294888,0.00115196162067,4828340997895.128,3455,3415807,5271
2015-08-23,697311.4173170967,697311.4173170967,4190,100484803.24444443,1.38,1589300.0,26255.625,8.049767672901801,1570,5.1355721320629,0.00105,5138351075672.967,4025,3411809,5013
2015-08-24,630283.148710894,630283.148710894,4432,98248452.80487806,1.35,924920.0,27333.28125,8.876285419798611,1436,4.035544780993061,0.00105,5179118882691.484,4374,3486486,5184
2015-08-25,505362.44535188255,505362.44535188255,4487,89469156.65789475,1.23,1307180.0,26736.09375,8.259755825110537,1580,4.1966506160999995,0.00105,5173287673222.896,4296,3464583,5097
2015-08-26,508937.4578303659,508937.4578303659,4156,82208400.10344827,1.13,1056750.0,26137.96875,7.447729278556984,1527,3.1580038135747075,0.00105,5587304091731.815,4040,3345268,5003
2015-08-27,323871.8274262666,323871.8274262666,5590,84977186.47826087,1.17,686662.0,24532.8125,8.67096304288794,1591,2.86082101383975,0.00105,5925309861485.966,5441,3332930,4708
2015-08-28,350703.3559061751,350703.3559061751,4758,83815746.68067226,1.15,721872.0,24225.15625,9.925148370505207,1531,3.0074036980221917,0.00105,6250868351996.001,4652,3214665,4653
2015-08-29,515079.8086232559,515079.8086232559,4139,86843673.77118644,1.19,375377.0,22525.0,5.507451526061552,1375,3.7230805171,0.00105,6657649139909.963,4046,2952536,4329
2015-08-30,490922.05368119327,490922.05368119327,4572,85905205.92424242,1.18,1337650.0,21453.59375,5.634173742432617,1624,2.5375449861975756,0.00105,6780904668947.909,4490,2862531,4155
2015-08-31,508670.8551751022,508670.8551751022,5196,96053269.85294117,1.32,1447180.0,21293.4375,7.424533814378987,1515,2.0861806219056,0.00105,7213764433229.347,5106,3011745,4122
2015-09-01,3134878.1625403087,3134878.1625403087,5153,98507499.99999999,1.35,778862.0000000001,20339.21875,7.843769855894397,1555,2.177560329093,0.00105,7641499013978.472,5000,2919171,3938
2015-09-02,374923.64646839374,374923.64646839374,5195,98779755.34883721,1.35,883769.0000000001,18391.09375,8.153735331051015,1514,1.7200225791495,0.00105,8283953338039.258,4883,2740989,3577
2015-09-03,724609.31193138,724609.31193138,4777,95162210.0,1.3,702991.0,17380.9375,6.970025674099679,1448,1.583589593819493,0.00105,8354596884230.861,4527,2555486,3383
2015-09-04,222726.876319133,222726.876319133,5642,92221782.0944882,1.26,474391.0,23081.875,9.733856361469304,1450,1.400564128446,0.00105,6469670080246.436,4924,3387151,4443
2015-09-05,230212.2344467824,230212.2344467824,5519,93309977.79104477,1.28,448453.0,25629.0625,9.141228323603368,1486,2.0779415794176,0.00105,6235386210268.605,5236,3704996,4921
2015-09-06,403305.8982312312,403305.8982312312,5521,97490322.8923077,1.34,491968.0,26168.28125,8.055487734515996,1587,2.9185713756000005,0.00105,6305025872317.298,5340,3651161,4978
2015-09-07,263577.4303010819,263577.4303010819,5702,94661564.4,1.3,489014.0,25460.46875,9.256422395866533,1632,2.5824732194105002,0.00105,6339141092888.281,5363,3638068,4834
